city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Stadt- /Uninähe,Eltingstr. 45141 Essen Stadt- /Uninähe,45141,n.a,n.a,Yes,28 m²,35€,80€,245€,360€,n.a.,n.a,08.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stadt--Uninaehe.3770089.html,"Wunderschönes saniertes,riesiges Altbauzimmer,zentral  u. Uninähe",12.857142857142858
Essen,Frohnhausen/Holsterhausen...,xyz 45145 Essen Frohnhausen/Holsterhausen/Haarzopf,45145,n.a,n.a,No,30 m²,n.a.,n.a.,350€,350€,n.a.,n.a,11.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen-Holsterhausen-Haarzopf.3728504.html,keine Lust mehr auf Alleine-Wohnen? WG-Gründungsversuch;-),11.666666666666666
Essen,Rüttenscheid,Witteringstr. 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,18 m²,n.a.,165€,200€,365€,n.a.,n.a,11.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3728426.html,Gemütliches 18 qm Zimmer im Herzen von Rüttenscheid,20.27777777777778
Essen,Rüttenscheid,Hohenzollernstr. 45128 Essen Rüttenscheid,45128,n.a,n.a,No,12 m²,n.a.,n.a.,200€,200€,n.a.,n.a,12.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3721401.html,"12qm-Zimmer in netter 4er Wg, zentral gelegen",16.666666666666668
Essen,Huttrop,gerhard-stötzel-str. 45139 Essen Huttrop,45139,n.a,n.a,Yes,23 m²,n.a.,30€,180€,210€,n.a.,n.a,12.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3708016.html,ca 23quadratmeter grosses zimmer wird frei,9.130434782608695
Essen,Huttrop,Steeler Straße 45138 Essen Huttrop,45138,n.a,n.a,No,14 m²,10€,50€,200€,260€,n.a.,n.a,13.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3703769.html,"helles, schönes Zimmer in 3er WG",18.571428571428573
Essen,Huttrop,Steeler Straße 45138 Essen Huttrop,45138,n.a,n.a,No,23 m²,n.a.,50€,280€,330€,n.a.,n.a,13.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3703806.html,großes helles Zimmer in 3er WG,14.347826086956522
Essen,Südostviertel,Steeler Str. 45139 Essen Südostviertel,45139,n.a,n.a,Yes,16 m²,38€,67€,177€,282€,n.a.,n.a,14.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudostviertel.3713370.html,16qm Zimmer in netter 3WG in super zentraler Lage,17.625
Essen,Holsterhausen,Bunsenstraße 45145 Essen Holsterhausen,45145,n.a,n.a,Yes,14 m²,n.a.,n.a.,240€,240€,n.a.,n.a,14.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3723734.html,WG-Neugründung: 3 Zimmer (teil-)möbiliert für je 240 Euro Warmmiete,17.142857142857142
Essen,Süd,Witteringstr. 45130 Essen Süd,45130,n.a,n.a,No,18 m²,60€,n.a.,200€,260€,n.a.,n.a,15.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3735368.html,Zimmer zur Zwischenmiete,14.444444444444445
Essen,Werden,Am Möllenberg 45239 Essen Werden,45239,n.a,n.a,No,20 m²,n.a.,35€,200€,235€,n.a.,n.a,15.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3690727.html,Nachmieter in Essen-Werden gesucht,11.75
Essen,Rüttenscheid,Franziskastr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,19 m²,15€,40€,240€,295€,n.a.,n.a,17.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3717620.html,Noch 1 freies 17qm Zimmer !,15.526315789473685
Essen,Innenstadt,Blumenfeldtraße 45141 Essen Innenstadt,45141,n.a,n.a,No,17 m²,n.a.,n.a.,240€,240€,n.a.,n.a,18.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3740070.html,Studenten WG sucht neue/n Mitbewohner/in,14.117647058823529
Essen,Schuir,Schuirweg 45133 Essen Schuir,45133,n.a,n.a,No,18 m²,n.a.,100€,275€,375€,n.a.,n.a,20.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Schuir.3730398.html,Wg Zimmer auf altem Bauernhof,20.833333333333332
Essen,Huttrop,Steeler Str. 45139 Essen Huttrop,45139,n.a,n.a,No,12 m²,26€,n.a.,170€,196€,n.a.,n.a,20.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3744907.html,Klein aber oho! Günstiges Zimmer in zentraler Lage!,16.333333333333332
Essen,Werden,Brückstr. 45239 Essen Werden,45239,n.a,n.a,Yes,15 m²,n.a.,43€,207€,250€,n.a.,n.a,21.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3746641.html,Möbliertes 15qm Zimmer in netter 3er WG in Essen-werden,16.666666666666668
Essen,Nord,Schlenhofstrasse 45141 Essen Nord,45141,n.a,n.a,Yes,12 m²,65€,31€,175€,271€,n.a.,n.a,21.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3734654.html,"3 Min.zur Uni! 2er WG ca. 45m2 mit Küche, Keller und Abstelllraum",22.583333333333332
Essen,Holsterhausen,Friedbergstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,20€,50€,150€,220€,n.a.,n.a,22.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3719618.html,schönes Zimmer mit günstiger Miete,11.0
Essen,Frohnhausen,Kölner Straße 45134 Essen Frohnhausen,45134,n.a,n.a,Yes,36 m²,70€,100€,195€,365€,n.a.,n.a,22.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3747596.html,zwischenmieter/in gesucht ab sofort,10.13888888888889
Essen,Süd,rellinghauser str. 45128 Essen Süd,45128,n.a,n.a,Yes,60 m²,n.a.,n.a.,420€,420€,n.a.,n.a,23.02.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3677855.html,möblierte wohnung,7.0
Essen,Rüttenscheid,bei Nachfrage 45131 Essen Rüttenscheid,45131,n.a,n.a,No,16 m²,n.a.,100€,250€,350€,n.a.,n.a,09.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3771139.html,MITBEWOHNER/IN FÜR 2er WG IN RÜTTENSCHEID GESUCHT!!!,21.875
Essen,Innenstadt,Kastanienallee 45127 Essen Innenstadt,45127,n.a,n.a,No,21 m²,86€,45€,160€,291€,n.a.,n.a,22.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3786766.html,21 m² WG-Zimmer in bester Lage,13.857142857142858
Essen,Innenstadt,Söllingstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,16 m²,35€,96€,174€,305€,n.a.,n.a,22.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3236273.html,Zimmer in einer zentral gelegenen WG,19.0625
Essen,Rüttenscheid,Ernastraße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,14 m²,n.a.,n.a.,330€,330€,n.a.,n.a,24.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3791469.html,"Helles 14qm in 5er-WG in Rüttenscheid, Maisonette Wohnung",23.571428571428573
Essen,Holsterhausen,Windmühlenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,11 m²,50€,40€,90€,180€,n.a.,n.a,25.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3612979.html,"KLEINE NEUE GEMÜTLICHE  WG,   1 ZIMMER IST NOCH FREI",16.363636363636363
Essen,Nord,Süderrichstr. 45141 Essen Nord,45141,n.a,n.a,Yes,15 m²,n.a.,50€,240€,290€,n.a.,n.a,25.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3787765.html,15qm Zimmer in traumhaft schöner WG (zentral gelegen & Uninähe),19.333333333333332
Essen,Holsterhausen,Harkortstraße 45145 Essen Holsterhausen,45145,n.a,n.a,Yes,19 m²,48€,60€,155€,263€,n.a.,n.a,25.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3795227.html,WG-Zimmer in Holsterhausen,13.842105263157896
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,No,13 m²,n.a.,n.a.,182€,182€,n.a.,n.a,26.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.2534947.html,"Ein Zimmer im Studentenwohnheim ""Díe Brücke""",14.0
Essen,Altendorf Grenze Frohnhausen,Sälzerstraße 45143 Essen Altendorf Grenze Frohnhausen,45143,n.a,n.a,No,17 m²,37€,45€,136€,218€,n.a.,n.a,26.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf-Grenze-Frohnhausen.3796349.html,"Schönes, großes Zimmer in netter WG zum Spitzenmietpreis!!",12.823529411764707
Essen,Süd,Ruhrallee 45138 Essen Süd,45138,n.a,n.a,No,17 m²,8€,90€,185€,283€,n.a.,n.a,26.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3774040.html,Wir suchen eine/n neue/n Mibewohner/in für unsere 4er-WG im Südos,16.647058823529413
Essen,Ost,Flashoffstraße 45127 Essen Ost,45127,n.a,n.a,Yes,24 m²,50€,70€,200€,320€,n.a.,n.a,26.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ost.3796950.html,24qm zur Untermiete ab 1.August 2013 in Essener Innenstadt,13.333333333333334
Essen,Huttrop,Manteuffelstraße 45138 Essen Huttrop,45138,n.a,n.a,No,17 m²,60€,58€,248€,366€,n.a.,n.a,27.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3797762.html,schönes 17m² Zimmer in 85m² Wohnung,21.529411764705884
Essen,Borbeck,Altendorferstr. 45355 Essen Borbeck,45355,n.a,n.a,No,18 m²,n.a.,n.a.,250€,250€,n.a.,n.a,27.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3798364.html,2 Zimmer in schöner großen Wohnung zu vermieten!,13.88888888888889
Essen,Borbeck,Altendorfer Str. 45355 Essen Borbeck,45355,n.a,n.a,Yes,25 m²,53€,40€,260€,353€,n.a.,n.a,29.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.1602245.html,verkehrsgünstiges WG-Zimmer mit Gartenbenutz,14.12
Essen,Bergeborbeck,Mahlstr. 45356 Essen Bergeborbeck,45356,n.a,n.a,No,22 m²,n.a.,n.a.,220€,220€,n.a.,n.a,01.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergeborbeck.3782097.html,Netten/e Mitbewohner/in für 5er WG gesucht! :),10.0
Essen,Rüttenscheid,Kaulbachstr. 45147 Essen Rüttenscheid,45147,n.a,n.a,No,15 m²,n.a.,n.a.,310€,310€,n.a.,n.a,01.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3696683.html,18 qm Zimmer nähe Uniklinik in netter 3er WG,20.666666666666668
Essen,Borbeck,Theodor Hartz Straße 45355 Essen Borbeck,45355,n.a,n.a,Yes,18 m²,35€,58€,192€,285€,n.a.,n.a,02.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3357297.html,20min bis Uni 18m² mit EBK + möbliert,15.833333333333334
Essen,Holsterhausen,Friedbergstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,n.a.,145€,145€,n.a.,n.a,03.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3806128.html,WG-Zimmer im schönen Altbau - 300€ warm,8.055555555555555
Essen,Altendorf,Jahnplatz 45143 Essen Altendorf,45143,n.a,n.a,Yes,15 m²,50€,30€,180€,260€,n.a.,n.a,05.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3716102.html,"15qm Zimmer in zentraler, 60qm-großer Dachgeschosswohnung",17.333333333333332
Essen,Holsterhausen,Feuerbachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,48€,41€,148€,237€,n.a.,n.a,06.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3326775.html,3er-WG in Holsterhausen (nahe Rüttenscheid),14.8125
Essen,Innenstadt,Flashoffstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,18 m²,n.a.,70€,270€,340€,n.a.,n.a,06.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3341772.html,schönes WG-Zimmer in netter 3erWG,18.88888888888889
Essen,Innenstadt,Universitätsstraße 45141 Essen Innenstadt,45141,n.a,n.a,No,14 m²,5€,n.a.,196€,201€,n.a.,n.a,09.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3418388.html,Dat Zimmer is frei!,14.357142857142858
Essen,Innenstadt,Ellernstraße 45326 Essen Innenstadt,45326,n.a,n.a,No,13 m²,16€,35€,200€,251€,n.a.,n.a,10.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3773214.html,Schönes Altbauzimmer,19.307692307692307
Essen,Borbeck,Veledastr. 45355 Essen Borbeck,45355,n.a,n.a,Yes,16 m²,20€,n.a.,240€,260€,n.a.,n.a,11.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3437874.html,Schönes WG-Zimmer in Essen-Borbeck zur Zwischenmiete,16.25
Essen,Borbeck,Veledastr. 45355 Essen Borbeck,45355,n.a,n.a,Yes,16 m²,n.a.,20€,240€,260€,n.a.,n.a,13.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3775150.html,Schönes WG-Zimmer in Essen-Borbeck zur Zwischenmiete,16.25
Essen,Dellwig,Levinstrasse 45356 Essen Dellwig,45356,n.a,n.a,Yes,35 m²,n.a.,60€,240€,300€,n.a.,n.a,16.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Dellwig.3781372.html,moebliertes Appartement mit eigenem Bad,8.571428571428571
Essen,Frohnhausen,Busehofstraße 45144 Essen Frohnhausen,45144,n.a,n.a,No,22 m²,35€,n.a.,220€,255€,n.a.,n.a,16.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3779566.html,Wohnen mit uns! Yeah!!!,11.590909090909092
Essen,Werden/Kettwig,Schuirweg 45133 Essen Werden/Kettwig,45133,n.a,n.a,No,13 m²,n.a.,100€,250€,350€,n.a.,n.a,17.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden-Kettwig.2646530.html,Bauernhaus im Grünen,26.923076923076923
Essen,Frohnhausen,Margaretenstr. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,18 m²,n.a.,100€,207€,307€,n.a.,n.a,17.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3776887.html,18qm Zimmer in angenehmer 2P-WG,17.055555555555557
Essen,Frohnhausen,Margaretenstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,20 m²,n.a.,n.a.,150€,150€,n.a.,n.a,17.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3783475.html,"Schönes, 20m2-Zimmer in 3-Raum-Wohnung zu vergeben!",7.5
Essen,Nord,Altenbergstr. 45141 Essen Nord,45141,n.a,n.a,No,18 m²,10€,74€,180€,264€,n.a.,n.a,18.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3760305.html,"Uninah, 18qm optimal für Studenten",14.666666666666666
Essen,Nordviertel,Gertrudisstrasse 45141 Essen Nordviertel,45141,n.a,n.a,No,21 m²,75€,n.a.,265€,340€,n.a.,n.a,18.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nordviertel.3784694.html,"Schönes 21qm-Zimmer in 2er WG, perfekte Unilage",16.19047619047619
Essen,Holsterhausen,H-T-Straße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,15 m²,n.a.,35€,200€,235€,n.a.,n.a,19.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3771612.html,Möbliertes Zimmer 15m2 in schöner Wohnung zur Zwischenmiete,15.666666666666666
Essen,Steele,Meistersingerstrasse 45703 Essen Steele,45703,n.a,n.a,Yes,16 m²,n.a.,25€,240€,265€,n.a.,n.a,19.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.3334943.html,Möbliertes 16qm Zimmer 2er WG in eine Studenten Wohnheim,16.5625
Essen,Gerschede,Gerscheder Weiden 45357 Essen Gerschede,45357,n.a,n.a,Yes,18 m²,50€,55€,180€,285€,n.a.,n.a,19.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Gerschede.2669617.html,Helles 18qm Zimmer in schöner Lage,15.833333333333334
Essen,Rüttenscheid,Hohenzollernstr. 45128 Essen Rüttenscheid,45128,n.a,n.a,No,12 m²,30€,60€,220€,310€,n.a.,n.a,20.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3709466.html,dein Zimmer in Traum-WG **,25.833333333333332
Essen,Rüttenscheid,Witteringstr 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,n.a.,60€,240€,300€,n.a.,n.a,20.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3785991.html,"18m² Zimmer im schönen Rüttenscheid, 5 Min. bis zur Rü",16.666666666666668
Essen,Holsterhausen,Holsterhauser Straße 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,35€,180€,215€,n.a.,n.a,20.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3784625.html,Günstiges 18 qm-Zimmer im Essener Süden frei!,11.944444444444445
Essen,Innenstadt,Alfredistrasse 45127 Essen Innenstadt,45127,n.a,n.a,Yes,28 m²,n.a.,60€,290€,350€,n.a.,n.a,20.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3765090.html,Vermiete möbliertes Zimmer in Stadtmitte mit Garten,12.5
Essen,Stadtmitte,Universitätsstrasse 45141 Essen Stadtmitte,45141,n.a,n.a,Yes,13 m²,n.a.,n.a.,182€,182€,n.a.,n.a,20.03.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stadtmitte.3786936.html,"Möbliertes 13qm Zimmer in 6er WG, zentral gelegen",14.0
Essen,BorbeckSüd,Kampstr. 45355 Essen BorbeckSüd,45355,n.a,n.a,Yes,15 m²,n.a.,n.a.,250€,250€,n.a.,n.a,08.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-BorbeckSud.3450424.html,Vegetarische/vegane Mitbewohnerin für verrückte WG gesucht!!,16.666666666666668
Essen,Altendorf,Husmannshofstraße 45143 Essen Altendorf,45143,n.a,n.a,No,16 m²,77€,43€,155€,275€,n.a.,n.a,17.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3817705.html,16qm Zimmer in 2er-WG - Uni nah :),17.1875
Essen,Rüttenscheid,Veronikastr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,15 m²,35€,35€,225€,295€,n.a.,n.a,17.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3821314.html,WG-Zimmer in Rüttenscheid,19.666666666666668
Essen,Rüttenscheid,Veronikastr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,15 m²,35€,35€,225€,295€,n.a.,n.a,17.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3821392.html,Schönes WG-Zimmer in Essen-Rüttenscheid,19.666666666666668
Essen,Altendorf,In der Hagenbeck 45143 Essen Altendorf,45143,n.a,n.a,Yes,66 m²,n.a.,30€,390€,420€,n.a.,n.a,18.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3827664.html,schöne 3-Zimmer-Wohnung kurzfristig zu vermieten,6.363636363636363
Essen,Süd,Walter-Hohmann-Str 45128 Essen Süd,45128,n.a,n.a,Yes,28 m²,n.a.,n.a.,300€,300€,n.a.,n.a,18.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3672213.html,Suche tollen Zwischenmieter,10.714285714285714
Essen,Stoppenberg,Herbertshof 45141 Essen Stoppenberg,45141,n.a,n.a,No,15 m²,n.a.,45€,110€,155€,n.a.,n.a,19.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stoppenberg.3822929.html,15 qm Zimmer mit voll ausgestatteter Küche und Waschmaschine,10.333333333333334
Essen,Rüttenscheid,Paulinenstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,n.a.,n.a.,250€,250€,n.a.,n.a,20.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3829756.html,18m² in der awesonsten WG in Essen!,13.88888888888889
Essen,Rüttenscheid,Joseph-Lenne-Straße 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,27 m²,n.a.,50€,330€,380€,n.a.,n.a,20.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3079085.html,"RÜ: Helles, schönes möbliertes Zimmer, san. Altbau Zwischenmiete",14.074074074074074
Essen,Süd,Brunnenstraße 45128 Essen Süd,45128,n.a,n.a,No,21 m²,52€,72€,183€,307€,n.a.,n.a,21.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3819902.html,WG am Stadtgarten,14.619047619047619
Essen,Holsterhausen,Keplerstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,58€,217€,275€,n.a.,n.a,22.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3832441.html,gut geschnittenes WG-Zimmer in zentraler Lage,15.277777777777779
Essen,Innenstadt,Herkulesstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,n.a.,70€,150€,220€,n.a.,n.a,24.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3811172.html,"Zentrales, schön geschnittenes helles Zimmer sucht Nachmieter/in",12.222222222222221
Essen,Borbeck,Kampstr. 45355 Essen Borbeck,45355,n.a,n.a,No,15 m²,n.a.,n.a.,250€,250€,n.a.,n.a,24.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3799646.html,Vegetarischer Mitbewohner für ein halbes Jahr gesucht,16.666666666666668
Essen,Borbeck,Kampstr. 45355 Essen Borbeck,45355,n.a,n.a,Yes,15 m²,n.a.,n.a.,275€,275€,n.a.,n.a,24.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3836789.html,Für 4 Monate in Essen?,18.333333333333332
Essen,Rüttenscheid,Joseph-Lenne-Straße 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,27 m²,10€,40€,330€,380€,n.a.,n.a,26.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3830129.html,"RÜ: Helles, schönes möbliertes Zimmer, san. Altbau Zwischenmiete",14.074074074074074
Essen,Rüttenscheid,Walpurgisstraße 45131 Essen Rüttenscheid,45131,n.a,n.a,No,16 m²,60€,50€,200€,310€,n.a.,n.a,26.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3839335.html,Schönes Zimmer in netter 2er WG!,19.375
Essen,Altendorf,Jahnplatz 45143 Essen Altendorf,45143,n.a,n.a,Yes,15 m²,37€,n.a.,199€,236€,n.a.,n.a,27.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3826229.html,Möbliertes 15qm Zimmer in 3er-WG i.d.N. von Krupp-Park,15.733333333333333
Essen,Holsterhausen,Hans-Thoma-Str. 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,n.a.,n.a.,295€,295€,n.a.,n.a,28.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3820655.html,20qm Zimmer in 2er WG in Holsterhausen ab 15.5.,14.75
Essen,Süd,weigle 45128 Essen Süd,45128,n.a,n.a,No,20 m²,n.a.,n.a.,150€,150€,n.a.,n.a,29.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3843164.html,Zimmer fuer 2 Wochen zur Zwischenmiete abzugeben,7.5
Essen,Rüttenscheid,Kaulbachstr. 45147 Essen Rüttenscheid,45147,n.a,n.a,No,15 m²,n.a.,n.a.,300€,300€,n.a.,n.a,29.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3803026.html,15 qm Zimmer nähe Uniklinik in netter 3er WG,20.0
Essen,Werden,Kirchhofsallee 45239 Essen Werden,45239,n.a,n.a,Yes,15 m²,n.a.,n.a.,365€,365€,n.a.,n.a,08.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3803142.html,4 Wg Zimmer voll möbliert nach Komplettrenovierung zu vermieten,24.333333333333332
Essen,Borbeck,Bocholder Str. 45355 Essen Borbeck,45355,n.a,n.a,Yes,16 m²,57€,85€,199€,341€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3814067.html,Ruhiges zimmer mit wunderschöne atmosphäre,21.3125
Essen,Katernberg,Gelsenkirchener 45327 Essen Katernberg,45327,n.a,n.a,Yes,17 m²,n.a.,n.a.,220€,220€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.3814274.html,"Schon mobilert WG in Essen, kartenberg.",12.941176470588236
Essen,Holsterhausen,Holsterhauser Str. 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,n.a.,n.a.,250€,250€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3814401.html,TOP 16qm Zimmer in 2er WG ab Sofort frei!,15.625
Essen,Frohnhausen,Wiesbadener Str. 45145 Essen Frohnhausen,45145,n.a,n.a,No,25 m²,40€,90€,360€,490€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3774690.html,"WG-Zimmer zentral gelegen, Altbau",19.6
Essen,Rüttenscheid,Veronikastr 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,15 m²,35€,35€,225€,295€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.2171308.html,Sehr schöne und super zentrale 3er WG mit Balkon,19.666666666666668
Essen,Rüttenscheid,Franziskastraße 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,16 m²,n.a.,n.a.,365€,365€,n.a.,n.a,09.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3514538.html,Möbliertes Zimmer im schönen Rüttenscheid zur Zwischenmiete,22.8125
